grid_id,c_bar,c_hat,r_alignment,n_weeks,poi_cnt_life,poi_cnt_transport,poi_cnt_economy,poi_cnt_public_service,priority_abs_1,priority_abs_2,priority_q_1,priority_q_2,priority_q_1_scarcity_score,gate_r_ok,gate_weeks_ok,gate_cbar_ok,gate_scarcity_ok,is_actionable,action_tier,priority_reason
3052_46756,448710.6544471154,125748.2790390204,322962.37540809496,13,0.0,1.0,0.0,0.0,transport,public_service,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3295_46915,258299.3386418269,20915.234289398384,237384.10435242852,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3053_46756,383808.0018028846,155385.82504361082,228422.1767592738,13,1.0,1.0,0.0,0.0,transport,life,economy,public_service,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3054_46755,143813.9657451923,31936.496972740268,111877.46877245203,13,3.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3302_46888,104761.11268028848,40534.21211884845,64226.900561440016,13,1.0,0.0,1.0,0.0,economy,life,transport,public_service,0.525,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3296_46900,72845.47250600961,20915.234289398384,51930.23821661122,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3318_46884,75666.27884615384,25844.931387721084,49821.34745843276,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3319_46884,60853.48257211538,20915.234289398384,39938.248282717,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3228_46887,60619.20042067308,20915.234289398384,39703.96613127469,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3226_46885,58959.67067307692,20915.234289398384,38044.43638367853,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3319_46883,92880.78876201923,59691.64343099689,33189.145331022344,13,2.0,0.0,2.0,0.0,economy,life,transport,public_service,0.525,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3146_46979,58681.03102463942,25844.931387721084,32836.09963691834,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3257_47012,62759.53643329327,32802.770192282165,29956.7662410111,13,0.0,0.0,1.0,0.0,economy,public_service,life,transport,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3311_46880,61688.628605769234,32802.770192282165,28885.85841348707,13,0.0,0.0,1.0,0.0,economy,public_service,life,transport,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3318_46889,50991.80994591346,25844.931387721084,25146.878558192377,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3310_46891,42346.885667067305,20915.234289398384,21431.65137766892,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
3312_46894,46301.570012019234,25844.931387721084,20456.63862429815,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3057_46762,40213.397911658656,25844.931387721084,14368.466523937572,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3314_46895,39045.36279296875,25844.931387721084,13200.431405247666,13,1.0,0.0,0.0,0.0,life,public_service,economy,transport,0.575,True,True,True,False,False,tier2_watchlist,high mismatch + within-high-group quantile scarcity (recommended)
3303_47014,29788.13750751202,20915.234289398384,8872.903218113635,13,0.0,0.0,0.0,0.0,public_service,transport,life,economy,0.725,True,True,True,True,True,tier1_actionable,high mismatch + within-high-group quantile scarcity (recommended)
